2.385,-1.4294
2.3851,-1.4291
2.3855,-1.4284
2.3855,-1.4272
2.3858,-1.4263
2.3861,-1.4254
2.3867,-1.4246
2.3872,-1.4239
2.3877,-1.423
2.3881,-1.4221
2.3883,-1.4213
2.3887,-1.4204
2.389,-1.4195
2.3896,-1.4188
2.3901,-1.4176
2.3903,-1.4167
2.3906,-1.4158
2.3909,-1.4151
2.3911,-1.4143
2.3914,-1.4135
2.3915,-1.4124
2.3921,-1.4114
2.3924,-1.4106
2.3928,-1.4098
2.393,-1.4088
2.3934,-1.4079
2.3933,-1.407
2.3935,-1.4064
2.3939,-1.4051
2.3942,-1.404
2.3944,-1.4036
2.3949,-1.4025
2.3955,-1.4018
2.3961,-1.4017
2.3965,-1.4004
2.3976,-1.3992
2.3982,-1.3983
2.3995,-1.3965
2.4018,-1.396
2.4035,-1.3947
2.4051,-1.3933
2.406,-1.392
2.4075,-1.3908
2.4092,-1.3895
2.4106,-1.3881
2.4116,-1.3869
2.4132,-1.3862
2.4138,-1.3849
2.4152,-1.3838
2.417,-1.3831
2.4184,-1.3817
2.4199,-1.3807
2.4208,-1.3792
2.4221,-1.3779
2.4239,-1.3769
2.4255,-1.376
2.427,-1.3751
2.4281,-1.3741
2.4295,-1.3727
2.4306,-1.3718
2.432,-1.3706
2.4336,-1.3696
2.4352,-1.3683
2.4364,-1.3673
2.438,-1.3661
2.4394,-1.3648
2.4409,-1.3635
2.4427,-1.3619
2.4439,-1.3606
2.4455,-1.3592
2.4472,-1.3579
2.4486,-1.3568
2.4501,-1.3552
2.4513,-1.3539
2.4522,-1.3526
2.4537,-1.3516
2.4558,-1.3506
2.4571,-1.3496
2.4584,-1.3486
2.4599,-1.3469
2.4609,-1.346
2.4626,-1.3445
2.4641,-1.3437
2.4656,-1.3421
2.4667,-1.3413
2.4681,-1.3402
2.4688,-1.3389
2.47,-1.3375
2.47,-1.3368
2.47,-1.336
2.4703,-1.3352
2.4712,-1.3342
2.4712,-1.3334
2.4712,-1.3325
2.4713,-1.3312
2.471,-1.3299
2.4712,-1.3291
2.4715,-1.3286
2.4716,-1.328
2.4715,-1.3266
2.4717,-1.3257
2.4718,-1.3249
2.472,-1.324
2.4722,-1.3232
2.4723,-1.3223
2.4726,-1.3214
2.4729,-1.3204
2.4733,-1.3195
2.4743,-1.3182
2.475,-1.3168
2.4757,-1.3159
2.4767,-1.3145
2.4776,-1.3135
2.479,-1.3119
2.4801,-1.3104
2.4814,-1.3088
2.4823,-1.3081
2.4832,-1.3062
2.4844,-1.305
2.4853,-1.304
2.4863,-1.3028
2.4873,-1.3012
2.488,-1.2999
2.4891,-1.2985
2.4899,-1.2975
2.491,-1.2957
2.4918,-1.2943
2.4922,-1.2928
2.4927,-1.2918
2.4927,-1.2912
2.4927,-1.2904
2.4927,-1.2896
2.4925,-1.2888
2.4925,-1.2878
2.4925,-1.2867
2.492,-1.2852
2.4918,-1.2841
2.4921,-1.2833
2.4923,-1.2827
2.4924,-1.2818
2.4926,-1.2808
2.4929,-1.2801
2.4929,-1.2788
2.4934,-1.2776
2.4939,-1.276
2.495,-1.2749
2.4959,-1.2732
2.4969,-1.2716
2.4981,-1.2697
2.4992,-1.2678
2.5003,-1.2662
2.5011,-1.2648
2.502,-1.2633
2.5029,-1.2622
2.5037,-1.2609
2.5047,-1.2595
2.5058,-1.2585
2.5066,-1.2571
