2.7791,-1.2688
2.7788,-1.2705
2.7784,-1.2721
2.7782,-1.2737
2.7781,-1.2755
2.778,-1.2776
2.7779,-1.2794
2.7775,-1.2806
2.7774,-1.2821
2.7775,-1.2839
2.7777,-1.2859
2.7778,-1.2878
2.7776,-1.2898
2.7775,-1.2916
2.7775,-1.2933
2.7775,-1.2954
2.7772,-1.2966
2.7771,-1.2983
2.777,-1.3003
2.777,-1.302
2.7771,-1.3043
2.777,-1.306
2.7767,-1.3074
2.7765,-1.3092
2.7766,-1.3117
2.7764,-1.3138
2.7762,-1.3158
2.7758,-1.317
2.776,-1.3193
2.776,-1.3209
2.776,-1.3227
2.776,-1.3247
2.7759,-1.3265
2.7754,-1.3278
2.775,-1.3293
2.775,-1.3311
2.7751,-1.3329
2.7751,-1.3349
2.7752,-1.3373
2.7752,-1.3391
2.7751,-1.3409
2.7746,-1.3426
2.7745,-1.3447
2.7747,-1.3467
2.7747,-1.3484
2.7745,-1.3499
2.7741,-1.3512
2.7738,-1.3528
2.7737,-1.3545
2.7736,-1.3564
2.7735,-1.3581
2.7735,-1.36
2.7737,-1.3623
2.7734,-1.3636
2.773,-1.3652
2.7728,-1.3675
2.7726,-1.3691
2.7724,-1.3705
2.7722,-1.3721
2.7721,-1.3737
2.7719,-1.3753
2.7718,-1.377
2.7715,-1.3786
2.7719,-1.3814
2.7716,-1.3828
2.7715,-1.3847
2.7716,-1.3871
2.7718,-1.3892
2.7718,-1.3912
2.772,-1.3932
2.7718,-1.3945
2.7718,-1.396
2.772,-1.398
2.7718,-1.4
2.7716,-1.4018
2.7716,-1.404
2.7715,-1.4058
2.7714,-1.4075
2.7713,-1.4094
2.7713,-1.4113
2.7711,-1.4131
2.7709,-1.4149
2.7708,-1.4169
2.7705,-1.4186
2.7702,-1.42
2.77,-1.4219
2.7697,-1.4239
2.7696,-1.4256
2.7695,-1.4276
2.7695,-1.4297
2.7696,-1.432
2.7695,-1.4338
2.7693,-1.4353
2.7689,-1.4369
2.7689,-1.4391
2.7688,-1.4407
2.7689,-1.4427
2.7689,-1.4444
2.7685,-1.446
2.7682,-1.4477
2.7682,-1.4495
2.768,-1.4512
2.768,-1.4531
2.768,-1.4553
2.7679,-1.4571
2.7677,-1.4587
2.7677,-1.461
2.7673,-1.4627
2.767,-1.4641
2.7671,-1.466
2.7673,-1.4683
2.767,-1.4699
2.767,-1.4719
2.7665,-1.4733
2.7662,-1.4749
2.7663,-1.477
2.7663,-1.4792
2.7664,-1.4809
2.7662,-1.4827
2.7661,-1.4843
2.7661,-1.4859
2.7658,-1.4873
2.7657,-1.489
2.7655,-1.4906
2.7654,-1.4926
2.7653,-1.4944
2.7652,-1.496
2.7653,-1.498
2.765,-1.4998
2.765,-1.5018
2.7647,-1.5036
2.7646,-1.5054
2.7646,-1.5075
2.7644,-1.5093
2.7643,-1.5114
2.7642,-1.5135
2.7641,-1.5154
2.7636,-1.5166
2.7636,-1.5188
2.7637,-1.5206
2.7633,-1.5222
2.7634,-1.5244
2.7631,-1.5257
2.763,-1.5276
2.7631,-1.5297
2.7631,-1.5315
2.7629,-1.5329
2.7629,-1.5348
2.7628,-1.5367
2.7627,-1.5387
2.7627,-1.5405
2.7625,-1.5422
2.762,-1.5436
2.7621,-1.5459
2.7621,-1.5478
2.7619,-1.5495
2.7615,-1.5509
2.7612,-1.5527
2.7609,-1.5544
2.7613,-1.5567
2.7612,-1.5587
2.7609,-1.5598
2.7608,-1.5616
2.7605,-1.5633
2.7601,-1.5649
2.7599,-1.5667
2.7598,-1.5687
2.7595,-1.5701
2.7594,-1.5718
2.7593,-1.5736
2.7592,-1.5753
2.7592,-1.5772
2.7593,-1.5795
2.7591,-1.5814
2.759,-1.5833
2.7588,-1.5849
2.7587,-1.5866
2.7588,-1.5886
2.7587,-1.5905
2.7588,-1.5925
2.7588,-1.5943
2.7587,-1.5962
2.7586,-1.5981
2.7584,-1.5999
2.7584,-1.602
2.7583,-1.6035
2.7581,-1.6052
2.758,-1.6072
2.7582,-1.6094
2.7581,-1.6112
2.7576,-1.6126
2.7573,-1.6144
2.7575,-1.6164
2.7572,-1.6184
2.7569,-1.6201
2.7567,-1.6222
2.7566,-1.6239
2.7565,-1.6258
2.7564,-1.6278
2.7562,-1.6295
2.7563,-1.6317
2.7559,-1.6333
2.7558,-1.6353
2.7556,-1.637
2.7557,-1.639
2.7554,-1.6405
2.7554,-1.6422
2.7552,-1.6442
2.7549,-1.6462
2.7549,-1.6485
2.7549,-1.6501
2.7545,-1.6514
2.7543,-1.6531
2.7544,-1.655
2.7546,-1.6573
2.7543,-1.6588
2.7539,-1.6603
2.7537,-1.662
2.7539,-1.6639
2.7536,-1.6656
2.7533,-1.6676
2.7534,-1.67
2.753,-1.6717
2.7529,-1.6736
2.7527,-1.6755
2.7525,-1.6774
2.7525,-1.6792
2.7523,-1.6806
2.7521,-1.6822
2.7524,-1.6842
2.7523,-1.6858
2.7522,-1.6876
2.7519,-1.6891
2.752,-1.6911
2.7519,-1.6929
2.7517,-1.6946
2.7516,-1.6964
2.7514,-1.6984
2.7514,-1.7004
2.7514,-1.7023
2.7511,-1.704
2.7509,-1.7057
2.7507,-1.7074
2.7505,-1.7093
2.7503,-1.711
2.7505,-1.7133
2.7501,-1.7151
2.75,-1.7172
2.7499,-1.7187
2.7496,-1.7203
2.7497,-1.7226
2.7496,-1.7244
2.7496,-1.7265
2.749,-1.7277
2.7488,-1.7295
2.749,-1.7316
2.7489,-1.7332
2.7488,-1.735
2.7487,-1.7366
2.7485,-1.7385
2.7483,-1.7402
2.7481,-1.7422
2.7481,-1.7441
2.7479,-1.7458
2.748,-1.748
2.7478,-1.7495
2.7474,-1.7513
2.7472,-1.753
2.7471,-1.7548
2.7472,-1.7566
2.747,-1.7581
2.747,-1.7601
2.7467,-1.7618
2.7464,-1.7636
2.7461,-1.7653
2.7458,-1.767
2.746,-1.7695
2.7457,-1.771
2.7456,-1.7725
2.7454,-1.7741
2.7453,-1.7757
2.745,-1.7774
2.7449,-1.7789
2.7447,-1.781
2.7447,-1.7829
2.7447,-1.7847
2.7448,-1.7869
2.7447,-1.7886
2.7448,-1.7909
2.7449,-1.7929
2.745,-1.7949
2.7447,-1.7966
2.7446,-1.7983
2.7443,-1.7999
2.7441,-1.8018
2.744,-1.8034
2.7438,-1.805
2.7438,-1.8069
2.7438,-1.8086
2.7439,-1.8107
2.7439,-1.813
2.7432,-1.8144
2.7431,-1.8163
2.743,-1.8184
2.7427,-1.8204
2.7425,-1.8222
2.7424,-1.824
2.7422,-1.8257
2.742,-1.8273
2.7419,-1.8291
2.7418,-1.8311
2.7417,-1.8331
2.7417,-1.8349
2.7415,-1.8368
2.7414,-1.8388
2.7413,-1.8408
2.7412,-1.8425
2.7408,-1.8442
2.7405,-1.846
2.7402,-1.8476
2.7403,-1.8495
2.7401,-1.8513
2.74,-1.853
2.7397,-1.8547
2.7394,-1.8564
2.7395,-1.8586
2.7395,-1.8604
2.7394,-1.8622
2.7393,-1.8642
2.7395,-1.8663
2.7391,-1.8678
2.7388,-1.8695
2.7385,-1.8714
2.7384,-1.873
2.7381,-1.8747
2.7381,-1.8765
2.7379,-1.8782
2.7377,-1.88
2.7377,-1.882
2.7376,-1.8837
2.7373,-1.8854
2.7376,-1.8876
2.7375,-1.8892
2.7373,-1.8908
2.7372,-1.8924
